Date,Time,Player
2018-03-30,1:56,SPK
2018-04-02,2:18,SPK
2018-04-04,0:49,SPK
2018-04-05,1:21,SPK
2018-04-06,1:15,SPK
2018-04-09,1:13,SPK
2018-04-10,2:04,SPK
2018-04-12,1:53,SPK
2018-04-13,1:05,SPK
2018-04-17,0:20,SPK
2018-04-19,1:13,SPK
2018-04-20,0:59,SPK
2018-04-21,3:13,SPK
2018-04-22,1:43,SPK
2018-04-24,2:33,SPK
2018-04-26,1:45,SPK
2018-05-01,1:23,SPK
2018-05-02,1:12,SPK
2018-05-03,2:45,SPK
2018-05-08,3:43,SPK
2018-05-09,1:06,SPK
2018-05-10,2:00,SPK
2018-05-14,1:56,SPK
2018-05-15,3:40,SPK
2018-05-16,1:40,SPK
2018-05-17,0:59,SPK
2018-05-20,1:41,SPK
2018-05-20,1:14,JIK
2018-05-21,0:54,SPK
2018-05-21,0:50,JAK
2018-05-22,2:37,SPK
2018-05-23,1:18,SPK
2018-05-24,1:05,SPK
2018-05-24,1:35,JAK
2018-05-25,0:18,SPK
2018-05-26,3:41,SPK
2018-05-29,0:40,SPK
2018-05-30,0:48,SPK
2018-05-30,0:46,JAK
2018-05-30,1:19,JIK
2018-05-31,0:46,JAK
2018-05-31,0:27,JIK
2018-06-01,2:20,SPK
2018-06-02,2:44,SPK
2018-06-06,0:41,SPK
2018-06-06,1:21,JAK
2018-06-06,0:47,JIK
2018-06-07,1:21,JAK
2018-06-07,0:50,SPK
2018-06-07,1:15,JIK
2018-06-08,1:15,JAK
2018-06-08,2:29,SPK
2018-06-11,2:44,SPK
2018-06-13,3:32,SPK
2018-06-13,0:51,JIK
2018-06-14,0:57,SPK
2018-06-14,3:45,JAK
2018-06-15,0:44,SPK
2018-06-18,1:46,SPK
2018-06-19,3:00,SPK
2018-06-20,1:10,SPK
2018-06-20,3:59,JAK
2018-06-20,3:51,JIK
2018-06-21,1:19,SPK
2018-06-22,3:26,SPK
2018-06-25,2:56,SPK
2018-06-26,0:56,SPK
2018-06-26,1:41,JAK
2018-06-26,0:46,JIK
2018-06-27,3:24,SPK
2018-06-28,0:48,SPK
2018-06-28,1:08,JAK
2018-07-03,1:39,SPK
2018-07-03,0:55,JIK
2018-07-03,1:27,JAK
2018-07-04,1:07,SPK
2018-07-05,1:13,SPK
2018-07-05,2:07,JAK
2018-07-05,1:00,JIK
2018-07-06,0:36,JIK
2018-07-09,1:58,JAK
2018-07-09,1:59,JIK
2018-07-10,1:44,SPK
2018-07-10,1:57,JAK
2018-07-10,0:55,JIK
2018-07-11,0:31,SPK
2018-07-13,0:46,SPK
2018-07-17,1:10,SPK
2018-07-17,1:02,JAK
2018-07-17,0:55,JIK
2018-07-18,0:46,SPK
2018-07-18,1:06,JAK
2018-07-18,0:31,JIK
2018-07-19,2:01,SPK
2018-07-23,1:38,SPK
2018-07-23,1:39,JAK
2018-07-23,0:57,JIK
2018-07-24,1:40,SPK
2018-07-25,1:05,SPK
2018-07-26,1:46,SPK
2018-07-27,1:35,SPK
2018-07-30,2:15,SPK
2018-07-31,1:18,SPK
2018-07-31,1:48,JAK
2018-08-01,1:25,SPK
2018-08-02,0:46,SPK
2018-08-02,1:10,JAK
2018-08-02,0:38,JIK
2018-08-03,3:03,SPK
2018-08-06,0:55,SPK
2018-08-06,2:44,JAK
2018-08-06,0:41,SPK
2018-08-06,1:15,JAK
2018-08-06,0:39,JIK
2018-08-08,3:53,SPK
2018-08-09,0:55,SPK
2018-08-09,2:24,JAK
2018-08-09,2:20,JIK
2018-08-10,1:44,SPK
2018-08-10,1:42,JAK
2018-08-11,2:30,JAK
2018-08-11,3:19,JIK
2018-08-11,1:29,SKK
2018-08-12,0:21,SKK
2018-08-14,2:02,JAK
2018-08-18,2:44,JAK
2018-08-18,1:33,JIK
2018-08-20,1:20,SPK
2018-08-20,1:38,JAK
2018-08-21,1:21,SPK
2018-08-22,2:32,SPK
2018-08-22,0:58,JAK
2018-08-22,1:07,JIK
2018-08-23,1:29,SPK
2018-08-23,0:49,JIK
2018-08-23,2:40,JAK
2018-08-24,0:53,SPK
2018-08-24,1:35,JAK
2018-08-24,0:40,JIK
2018-08-27,4:24,JAK
2018-08-27,3:09,SPK
2018-08-28,2:25,SPK
2018-08-28,3:20,JAK
2018-08-28,0:49,JIK
2018-08-29,1:50,SPK
2018-08-29,2:17,JIK
2018-08-29,2:39,JAK
2018-08-30,1:37,SPK
2018-08-30,1:51,JAK
2018-08-30,1:55,JIK
2018-08-31,3:02,SPK
2018-08-31,1:47,JAK
2018-09-01,3:14,SPK
2018-09-04,1:47,JAK
2018-09-04,0:56,JIK
2018-09-05,0:40,SPK
2018-09-05,0:31,JIK
2018-09-06,1:54,SPK
2018-09-06,1:53,JAK
2018-09-06,1:57,JIK
2018-09-07,2:27,JAK
2018-09-10,0:51,SPK
2018-09-10,0:43,JIK
2018-09-10,2:11,JAK
2018-09-11,2:24,SPK
2018-09-11,1:38,JAK
2018-09-11,0:47,JIK
2018-09-12,1:34,SPK
2018-09-12,1:21,JIK
2018-09-13,1:58,SPK
2018-09-13,2:55,JAK
2018-09-13,0:57,JIK
2018-09-14,1:55,SPK
2018-09-15,1:46,SPK
2018-09-15,1:53,JIK
2018-09-15,4:02,JAK
2018-09-16,1:32,SPK
2018-09-16,0:45,JIK
2018-09-16,0:32,JAK
2018-09-17,1:21,SPK
2018-09-17,3:32,JAK
2018-09-17,1:33,JIK
2018-09-18,2:41,SPK
2018-09-18,1:57,JAK
2018-09-18,0:53,JIK
2018-09-19,2:22,SPK
2018-09-19,3:42,JIK
2018-09-19,3:32,JAK
2018-09-20,3:02,SPK
2018-09-24,1:18,SPK
2018-09-24,1:25,JAK
2018-09-24,1:34,JIK
2018-09-25,1:29,SPK
2018-09-25,2:59,JIK
2018-09-25,1:48,JAK
2018-09-26,0:59,SPK
2018-09-26,3:02,JAK
2018-09-27,3:00,SPK
2018-09-27,1:02,JIK
